frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
10,0.22357260717019634,0.30433687435368834,0.0,-0.010699759605238059,0.0,0.3210679759740695,1.0275305168450082,0.9372099072783102,,-1.5707963267948966,0.8013338579818895,1.5707963267948966,0.2459476966437686,0.4538309980476354,0.0053498798026184735,-0.0053498798026190295,-0.3210679759741362,-3.700743415417188e-17,1.1830289047114648,1.0741647800288816,,-0.7853981633975002,,-3.141592653589793,0.378950220526517,0.46007106284106186,0.0,-0.01604963940785598,-0.32106797597413633,-0.3210679759740695,1.2953928233301115,0.8817836539506185,,-1.5707963267948966,,-2.356194490192449,0.24184708263665974,0.5661521643293129,-0.01604963940785709,-0.016049639407855976,-0.3210679759741362,1.3332737454778853e-13,1.2712192941943359,1.1670833368304918,,-2.3561944901923795,,3.141592653589378
11,0.2234834633874331,0.3041585867881618,-0.0053498798026190295,-0.010699759605238059,-0.3210679759741362,7.401486830834377e-17,1.0272702177865325,0.9371205903224428,,-2.0344439357957027,,3.141592653589793,0.24594769664376862,0.4536527104821089,0.0,-0.010699759605238059,-0.3210679759741028,-0.3210679759741363,1.182878190792169,1.0740001627759266,,-1.5707963267948966,,-2.356194490192293,0.37903936430928026,0.45962534392724574,0.0053498798026190295,-0.026749399013094036,0.32106797597413606,-0.6421359519482724,1.2951175299844613,0.8811924985432636,,-1.373400766945008,,-1.1071487177940906,0.24140136372284357,0.5659738767637865,-0.02674939901309459,-0.010699759605238057,-0.6421359519482391,0.3210679759740695,1.2707283269736533,1.1676356628698017,,-2.761086276477421,,2.6779450445890496
12,0.2234834633874331,0.3040694430053986,0.0,-0.0053498798026190295,0.3210679759741362,0.3210679759741363,1.0271834367753714,0.9369807171599156,,-1.5707963267948966,1.1332572099468616,0.7853981633974484,0.24594769664376862,0.4534744229165824,0.0,-0.010699759605238059,0.0,0.0,1.1827274576675313,1.0738354454941255,,-1.5707963267948966,0.0,0.0,0.378950220526517,0.4592687687961929,-0.0053498798026190295,-0.021399519210475008,-0.6421359519482727,0.3210679759741362,1.2947733309909575,0.8809269905955098,,-1.815774989921773,,2.6779450445889874,0.24104478859179065,0.56579558919826,-0.021399519210475563,-0.010699759605235837,0.3210679759741362,1.333377852574813e-13,1.270307346896845,1.1680552385508232,,-2.67794504458906,0.8013338579821391,4.1529456450126433e-13
13,0.22339431960466985,0.30398029922263536,-0.0053498798026190295,-0.0053498798026190295,-0.3210679759741362,7.401486830834377e-17,1.027009852754398,0.9370311803381643,,-2.356194490192345,,3.141592653589793,0.2458585528610054,0.453296135351056,-0.0053498798026184735,-0.010699759605238059,-0.3210679759741028,0.0,1.1825013219544926,1.0738225708744316,,-2.034443935795661,,3.141592653589793,0.3784153578299376,0.4590013374479031,-0.03209927881571307,-0.01604963940785709,-1.6053398798706144,0.3210679759740695,1.2941535421099313,0.8813343883640576,,-2.677945044588973,,2.9441970937399446,0.2407773572435009,0.5655281578499703,-0.016049639407856534,-0.01604963940785598,0.3210679759741362,-0.3210679759742029,1.269886227260908,1.168284989632743,,-2.356194490192362,,-0.7853981633975521
14,0.22330517582190665,0.30371286787434565,-0.0053498798026184735,-0.01604963940785709,3.338389753122659e-14,-0.6421359519482723,1.0266625966657714,0.9368016241433967,,-1.8925468811915076,,-1.5707963267948446,0.24585855286100536,0.4531178477855295,0.0,-0.010699759605238059,0.3210679759741028,0.0,1.1823505407843604,1.0736576858749936,,-1.5707963267948966,0.801333857981931,0.0,0.377791351350595,0.45891219366513986,-0.0374491586183321,-0.0053498798026190295,-0.3210679759741361,0.6421359519482724,1.2936023693668275,0.8820489924025476,,-2.999695598985625,0.8013338579819729,2.0344439357957027,0.24068821346073768,0.5652607265016807,-0.005349879802619028,-0.01604963940785598,0.6421359519482391,0.0,1.2696054032355237,1.1682479736426097,,-1.8925468811915596,1.133257209946832,0.0
15,0.22312688825638016,0.30335629274329273,-0.010699759605237502,-0.021399519210476118,-0.3210679759741362,-0.3210679759741361,1.0261414921926437,0.9366221574223501,,-2.034443935795682,,-2.3561944901923453,0.24576940907824216,0.45302870400276624,-0.0053498798026184735,-0.0053498798026190295,-0.3210679759741028,0.3210679759741362,1.1821997403831626,1.0737272225114474,,-2.356194490192293,2.585254843964796e-07,2.356194490192293,0.37734563243677877,0.45891219366513986,-0.026749399013094036,0.0,0.6421359519482724,0.3210679759741362,1.2932577671152172,0.8826281825596474,,3.141592653589793,1.3879509558499599,0.4636476090008061,0.2407773572435009,0.5649932951533909,0.005349879802619032,-0.0160496394078582,0.6421359519482724,-1.3330077782332714e-13,1.2694649679269545,1.1679438370786805,,-1.249045772398275,1.1332572099467437,-2.0758965047648547e-13
16,0.22294860069085368,0.30308886139500296,-0.010699759605237502,-0.01604963940785709,0.0,0.3210679759741363,1.0257070362299916,0.9365827299408102,,-2.15879893034244,0.8013338579819728,1.5707963267948966,0.24576940907824216,0.45302870400276624,0.0,0.0,0.3210679759741028,0.3210679759741362,1.1821997403831626,1.0737272225114474,0.0,0.0,1.133257209946832,0.7853981633975003,0.37734563243677877,0.45891219366513986,0.0,0.0,1.6053398798706144,0.0,1.2932577671152172,0.8826281825596474,0.0,0.0,1.7918369791198163,0.0,0.24086650102626417,0.5649041513706277,0.005349879802619032,-0.00534987980262014,0.0,0.6421359519482724,1.2694649679269545,1.1677533900185664,,-0.7853981633975519,1.1332572099468614,1.5707963267948966
17,0.22277031312532722,0.30299971761223976,-0.010699759605238059,-0.005349879802619028,-3.338389753122659e-14,0.6421359519482724,1.0254462742996993,0.9368241572856094,,-2.6779450445889874,1.133257209946832,1.5707963267949485,0.24576940907824216,0.45302870400276624,0.0,0.0,0.0,0.0,1.1821997403831626,1.0737272225114474,0.0,0.0,0.0,0.0,0.377434776219542,0.45891219366513986,0.0053498798026190295,0.0,0.3210679759741362,0.0,1.2933266949109818,0.8825123003650872,0.10343964232941866,0.0,0.8013338579819728,0.0,0.2409556448090274,0.5650824389361541,0.005349879802619032,0.010699759605238057,0.0,0.9632039279224752,1.2696756150648727,1.167733737052042,0.1791627160313054,1.1071487177940902,1.3879509558500078,1.5707963267948966
18,0.22259202555980073,0.30299971761223976,-0.010699759605238059,0.0,0.0,0.3210679759741363,1.0252723961680041,0.9372062132474946,,3.141592653589793,0.8013338579819728,1.5707963267948966,0.24576940907824216,0.45293956022000303,0.0,-0.005349879802617918,0.0,-0.3210679759740695,1.182124332968614,1.0736447336420218,,-1.5707963267948966,,-1.5707963267948966,0.3775239200023052,0.45891219366513986,0.0053498798026190295,0.0,0.0,0.0,1.293395619033438,0.8823964402553008,0.10343964232941866,0.0,0.0,0.0,0.24104478859179065,0.5654390140672071,0.005349879802619032,0.021399519210476114,0.0,0.6421359519482724,1.2700266159880256,1.1678278714080703,0.2312980718168448,1.3258176636680323,1.1332572099468614,1.5707963267948966
19,0.2225028817770375,0.30299971761223976,-0.0053498798026190295,0.0,0.3210679759741362,0.0,1.0251854460430827,0.937397321692718,,3.141592653589793,0.8013338579819728,0.0,0.24585855286100536,0.4528504164372398,0.0053498798026184735,-0.005349879802617918,0.3210679759741028,0.0,1.1821243329686137,1.07341017033898,3.332000937312528e-08,-0.7853981633973964,0.801333857981931,0.0,0.3776130637850685,0.45891219366513986,0.0053498798026190295,0.0,0.0,0.0,1.293464539483173,0.8822806022270852,0.10343964232941866,0.0,0.0,0.0,0.24113393237455386,0.56579558919826,0.005349879802619032,0.021399519210476114,0.0,3.700743415417188e-17,1.2703775199308385,1.1679218946549728,0.2312980718168448,1.3258176636680323,8.603189426505949e-09,1.5707963267948966
20,0.2225028817770375,0.30299971761223976,0.0,0.0,0.3210679759741362,0.0,1.0251854460430827,0.937397321692718,0.0,0.0,0.8013338579819728,0.0,0.24594769664376862,0.4528504164372398,0.0053498798026184735,0.0,0.0,0.3210679759740695,1.1821997403831626,1.0732581460924033,0.10343964232941327,0.0,0.8013338579818895,1.5707963267948966,0.3776130637850685,0.45891219366513986,0.0,0.0,-0.3210679759741362,0.0,1.293464539483173,0.8822806022270852,0.0,0.0,,3.141592653589793,0.2412230761573171,0.5659738767637865,0.005349879802619032,0.010699759605235839,0.0,-0.6421359519484057,1.2705880157793898,1.1679022167398145,0.17916271603129302,1.1071487177940074,,-1.5707963267948966
21,0.22241373799427425,0.30299971761223976,-0.0053498798026190295,0.0,-0.3210679759741362,0.0,1.025098488542944,0.9375884837923087,,3.141592653589793,,3.141592653589793,0.24612598420929507,0.45293956022000303,0.010699759605237502,0.005349879802617918,0.3210679759741362,0.3210679759740695,1.18242593377285,1.0730367520217179,0.17916271603129608,0.46364760900074387,1.1332572099468026,0.7853981633973444,0.3777913513505949,0.45891219366513986,0.010699759605236947,0.0,0.6421359519482056,0.0,1.2936023693668273,0.8820489924025477,0.14628574506927836,0.0,1.1332572099468026,0.0,0.2412230761573171,0.5660630205465497,0.0,0.005349879802617921,-0.3210679759741362,-0.32106797597406955,1.2706581733132376,1.1679590194332674,0.10343964232940793,1.5707963267948966,,-2.3561944901924488
22,0.2222354504287478,0.30299971761223976,-0.010699759605238059,0.0,-0.3210679759741362,0.0,1.0249245514095051,0.9379709689890673,,3.141592653589793,,3.141592653589793,0.24630427177482153,0.45302870400276624,0.010699759605238059,0.005349879802617918,3.338070560706304e-14,0.0,1.1826520839009145,1.0728154983050684,0.17916271603129919,0.46364760900072305,2.583822966345142e-07,0.0,0.37814792648164786,0.4590013374479031,0.021399519210475004,0.0053498798026190295,0.6421359519482724,0.3210679759741362,1.293946879844417,0.881681359972069,0.23129807181683998,0.2449786631268764,1.3879509558499599,0.4636476090008061,0.2412230761573171,0.5661521643293129,0.0,0.005349879802617921,0.0,-3.700743415417188e-17,1.2707283269736533,1.1680158069876914,0.10343964232940793,1.5707963267948966,,-1.5707963267948966
23,0.22196801908045807,0.30299971761223976,-0.016049639407856534,0.0,-0.3210679759741028,0.0,1.0246635903482644,0.9385450994071445,,3.141592653589793,,3.141592653589793,0.24648255934034802,0.45302870400276624,0.010699759605238059,0.0,0.0,-0.3210679759740695,1.1828028266309767,1.0725117908875672,0.14628574506928596,0.0,,-1.5707963267948966,0.3785045016127008,0.45909048123066637,0.021399519210475004,0.0053498798026190295,0.0,0.0,1.2942912986212702,0.881314092739429,0.23129807181683998,0.2449786631268764,0.0,0.0,0.2412230761573171,0.5661521643293129,0.0,0.0,0.0,-0.32106797597406955,1.2707283269736533,1.1680158069876914,0.0,0.0,,-1.5707963267948966
24,0.22178973151493162,0.30299971761223976,-0.010699759605237502,0.0,0.3210679759741362,0.0,1.024489579378113,0.9389281215345651,,3.141592653589793,0.8013338579819728,0.0,0.24666084690587453,0.45302870400276624,0.010699759605238059,0.0,0.0,0.0,1.1829535501520259,1.0722081838062902,0.14628574506928596,0.0,0.0,0.0,0.3787719329609905,0.45917962501342957,0.01604963940785709,0.0053498798026190295,-0.32106797597406944,0.0,1.2945667676674077,0.8810627067110898,0.20687928465883731,0.3217505543966422,,3.141592653589793,0.24131221994008034,0.5659738767637864,0.005349879802618476,-0.010699759605235835,0.3210679759741028,-0.6421359519481391,1.2706581733132376,1.167768932231373,,-1.1071487177940487,,-1.107148717794049
25,0.22170058773216839,0.30299971761223976,-0.0053498798026184735,0.0,0.3210679759741362,0.0,1.0244025628085944,0.9391197131785544,,3.141592653589793,0.8013338579819728,0.0,0.24701742203692745,0.45302870400276624,0.021399519210475563,0.0,0.6421359519482389,0.0,1.1832549395964453,1.071601270677248,0.20687928465883462,0.0,1.1332572099468319,0.0,0.3792176518748067,0.45917962501342957,0.026749399013094043,0.0,0.6421359519482058,-0.3210679759741362,1.2949110215673016,0.8804853445786877,0.23129807181684003,0.0,0.8013338579818896,-0.4636476090008476,0.24140136372284357,0.5657064454154969,0.005349879802618476,-0.016049639407855976,0.0,-0.32106797597420283,1.2705178543714688,1.1674650766769021,,-1.2490457723982646,,-1.5707963267948966
26,0.22178973151493162,0.30299971761223976,0.0053498798026184735,0.0,0.6421359519482056,0.0,1.024489579378113,0.9389281215345651,0.10343964232941327,0.0,1.1332572099468026,0.0,0.24755228473350688,0.45302870400276624,0.03209927881571307,0.0,0.642135951948239,0.0,1.1837068798788601,1.0706916536585669,0.25337434288306726,0.0,1.133257209946832,0.0,0.3800199459196758,0.4592687687961928,0.048148918223570154,0.0053498798026190295,1.2842719038965449,0.3210679759741362,1.29559925495183,0.8795428240541622,0.32710487011412465,0.11065722117389817,1.7918369791198534,0.24497866312686414,0.24166879507113329,0.5654390140672071,0.016049639407856534,-0.016049639407855976,0.6421359519482724,-3.700743415417188e-17,1.2705178543714688,1.1668943753409182,3.342397221350365e-08,-0.785398163397431,1.1332572099468614,-5.763177414672e-17
27,0.22187887529769487,0.30299971761223976,0.0053498798026184735,0.0,0.0,0.0,1.0245765885573754,0.93873658361361,0.10343964232941327,0.0,0.0,0.0,0.24808714743008628,0.4531178477855295,0.03209927881571307,0.0053498798026190295,-7.401486830834377e-17,0.3210679759741362,1.1842339255532377,1.0698658243674124,0.2736755693091077,0.16514867741463243,0.8013338579819727,1.5707963267948968,0.38082223996454495,0.45935791257895603,0.048148918223570154,0.0053498798026190295,0.0,0.0,1.2962871229349622,0.878602136314136,0.32710487011412465,0.11065722117389817,0.0,0.0,0.24211451398494943,0.5652607265016806,0.0267493990130946,-0.010699759605238057,0.6421359519482724,0.32106797597406944,1.2707283269736533,1.166113924726797,0.17916271603130235,-0.3805063771123719,1.3879509558499117,0.46364760900072294
28,0.22196801908045807,0.30308886139500296,0.0053498798026184735,0.005349879802619032,0.0,0.3210679759741363,1.0247505847526617,0.9386853281649473,0.14628574506928216,0.7853981633975005,0.8013338579819728,1.5707963267948966,0.24844372256113922,0.45338527913381915,0.02139951921047556,0.01604963940785709,-0.642135951948239,0.6421359519482724,1.1847607367692081,1.0695092761797365,0.2736755693091097,0.6435011087932969,2.585254843964796e-07,2.356194490192319,0.3812679588783611,0.4594470563617193,0.026749399013095147,0.0053498798026190295,-1.2842719038964783,0.0,1.2966996685740924,0.878122701930463,0.25337434288307165,0.19739555984988078,,3.141592653589793,0.24282766424705535,0.5652607265016806,0.042799038420951126,2.3129646346357427e-18,0.9632039279223753,0.6421359519482723,1.271289416890376,1.1650483600458712,0.2925714901385681,5.40424439419997e-17,1.7918369791198347,0.5880026035475835
29,0.22196801908045807,0.3032671489605295,0.0,0.010699759605238062,-0.3210679759741028,0.3210679759741363,1.0249245514095051,0.9389656246640317,0.14628574506928596,1.5707963267948966,2.58740117463251e-07,2.356194490192293,0.24871115390942897,0.4537418542648721,0.01604963940785709,0.021399519210476118,-0.3210679759741029,0.3210679759741362,1.1852873138393925,1.0693871853798402,0.27367556930911174,0.9272952180016122,2.580956827951785e-07,2.356194490192293,0.38144624644388764,0.45953620014448254,0.010699759605238059,0.0053498798026190295,-0.9632039279224087,0.0,1.2969058921821353,0.8779882918703128,0.1791627160313054,0.4636476090008061,,3.141592653589793,0.2437191020746877,0.5651715827189174,0.0534987980261892,-0.005349879802617916,0.6421359519482723,-0.32106797597406944,1.271920347186572,1.1636604303216107,0.31031892698825597,-0.09966865249114344,0.8013338579820559,-0.463647609000723
30,0.22187887529769487,0.30344543652605593,-0.0053498798026184735,0.010699759605238062,-0.3210679759741028,7.401486830834377e-17,1.0250115236657107,0.9394371057582069,0.10343964232942406,2.034443935795661,,3.141592653589793,0.24897858525771865,0.45400928561316184,0.01604963940785709,0.01604963940785709,0.0,-0.3210679759741362,1.185738479489369,1.069182533800533,0.25337434288307165,0.7853981633974483,,-1.5707963267948966,0.3815353902266508,0.459714487710009,0.0053498798026190295,0.010699759605236947,-0.3210679759741362,0.3210679759740695,1.2971120830033616,0.8780640851240782,0.17916271603129919,1.1071487177940489,,2.3561944901924488,0.24461053990232007,0.5651715827189174,0.05349879802618918,2.3129646346357427e-18,-3.700743415417188e-17,0.3210679759740696,1.2726210139874616,1.1623312264401071,0.32710487011412465,4.3233955153599537e-17,0.8013338579818895,1.5707963267948968
31,0.22178973151493162,0.3035345803088192,-0.0053498798026184735,0.005349879802619032,0.0,-0.3210679759741361,1.0250115236657107,0.9397684849561339,3.342397221350365e-08,2.356194490192293,,-1.5707963267948966,0.24915687282324514,0.4540984293959251,0.010699759605238057,0.005349879802619028,-0.3210679759741362,-0.6421359519482724,1.1859639979520207,1.068963483100984,0.17916271603130537,0.46364760900080604,,-2.0344439357957027,0.3815353902266509,0.460071062841062,0.0,0.021399519210475008,-0.3210679759741362,0.6421359519482724,1.2973869531236337,0.8784450910936449,0.20687928465883193,1.5707963267948966,0.8013338579819728,2.0344439357957027,0.24523454638166275,0.5649932951533909,0.03744915861833265,-0.010699759605238057,-0.9632039279223753,-0.6421359519482722,1.2729712027654465,1.1612864696125202,0.23129807181684242,-0.2782996590051152,,-2.5535900500422097
32,0.22178973151493162,0.30344543652605593,0.0,-0.005349879802619028,0.3210679759741028,-0.6421359519482723,1.0249245514095051,0.9396285584612002,,-1.5707963267948966,,-1.1071487177941322,0.2493351603887716,0.4540984293959251,0.010699759605237502,0.0,-3.338070560706304e-14,-0.3210679759741362,1.1861143197725055,1.0686617635127795,0.14628574506928213,0.0,,-1.5707963267950007,0.38144624644388764,0.46033849418935163,-0.0053498798026190295,0.01604963940785598,-0.3210679759741362,-0.3210679759741362,1.2975243663478842,0.8788454199998168,0.14628574506927838,1.8925468811915596,,-2.356194490192345,0.24559112151271567,0.5644584324568115,0.021399519210475563,-0.03209927881571418,-0.9632039279224086,-1.2842719038965449,1.2728311388157718,1.1604091500138292,,-0.982793723247341,,-2.214297435588181
33,0.22187887529769487,0.3032671489605295,0.0053498798026184735,-0.010699759605238057,0.3210679759741028,-0.3210679759741361,1.0248375717724485,0.9391570578412158,,-1.107148717794132,,-0.7853981633975001,0.24942430417153483,0.45418757317868835,0.005349879802618471,0.005349879802619028,-0.3210679759741362,0.3210679759741362,1.1862646225444162,1.0685937645681853,0.14628574506928213,0.7853981633975003,0.0,2.356194490192345,0.38162453400941415,0.4605167817548781,0.010699759605238057,0.010699759605238062,0.9632039279224086,-0.3210679759740695,1.297799149147735,0.8788060828403094,0.20687928465883731,0.7853981633974486,1.1332572099469203,-0.32175055439657985,0.24576940907824216,0.5638344259774688,0.010699759605237502,-0.0374491586183321,-0.6421359519482724,-0.3210679759740696,1.272480911491965,1.1597385926936703,,-1.292496667789791,,-2.67794504458907
