frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
10,0.2973727618786345,0.40489375809749467,-0.0021347649811819247,-0.008539059924727699,-0.12808589887091548,0.1280858988709055,0.32711715394976854,0.6037115366782329,0.0021347649811819247,-0.004269529962363849,-0.06404294943545774,0.0,0.5042314885551576,0.6119659612721361,0.004269529962363849,-0.01067382490590929,-0.1280858988708955,-0.06404294943544775,0.3216379238314017,0.7532874030263759,-0.01067382490590929,-0.008539059924727699,-0.12808589887091548,0.0
11,0.2973727618786345,0.40475144043208255,0.0,-0.004269529962363849,0.06404294943545774,0.12808589887091548,0.3271883127824746,0.6035692190128207,0.0021347649811819247,-0.004269529962363849,0.0,0.0,0.5041603297224515,0.6115390082758997,-0.0021347649811815916,-0.012808589887091548,-0.19212884830636323,-0.06404294943546773,0.32121097083516537,0.7530027676955516,-0.012808589887091215,-0.008539059924727699,-0.06404294943545774,0.0
12,0.29730160304592845,0.4045379639339644,-0.0021347649811819247,-0.006404294943545441,-0.06404294943545774,-0.06404294943544775,0.3271883127824746,0.6032845836819964,0.0,-0.008539059924727699,-0.06404294943545774,-0.12808589887091548,0.5037333767262153,0.6111120552796633,-0.012808589887090882,-0.012808589887091548,-0.3202147471772787,0.0,0.320784017838929,0.7526469735320213,-0.012808589887091215,-0.01067382490590929,0.0,-0.06404294943544775
13,0.29715928538051634,0.4042533286031401,-0.004269529962363849,-0.008539059924727366,-0.06404294943545774,-0.06404294943545774,0.32711715394976854,0.6030711071838784,-0.0021347649811819247,-0.006404294943545441,-0.06404294943545774,0.06404294943546773,0.5033064237299789,0.610827419948839,-0.012808589887090882,-0.008539059924727699,0.0,0.12808589887091548,0.3204993825081047,0.752362338201197,-0.008539059924727699,-0.008539059924727699,0.1280858988709055,0.06404294943544775
14,0.2970169677151042,0.4039686932723159,-0.004269529962363849,-0.008539059924727366,0.0,0.0,0.32704599511706245,0.6029287895184662,-0.0021347649811819247,-0.004269529962363849,0.0,0.06404294943544775,0.5028794707337425,0.6106139434507208,-0.012808589887090882,-0.006404294943545441,0.0,0.06404294943546773,0.32035706484269266,0.7520777028703728,-0.004269529962363849,-0.008539059924727033,0.12808589887091548,1.9984014443252818e-14
15,0.29687465004969205,0.4036840579414916,-0.004269529962363849,-0.008539059924727366,0.0,0.0,0.32704599511706245,0.602786471853054,0.0,-0.004269529962363849,0.06404294943545774,0.0,0.5023813589048001,0.6105427846180148,-0.01494335486827314,-0.0021347649811822578,-0.06404294943546773,0.1280858988708955,0.32035706484269266,0.7517930675395486,0.0,-0.008539059924727033,0.12808589887091548,0.0
16,0.2965900147188678,0.40339942261066736,-0.008539059924727366,-0.008539059924727366,-0.1280858988709055,0.0,0.3269748362843564,0.602715313020348,-0.0021347649811819247,-0.0021347649811815916,-0.06404294943545774,0.06404294943546773,0.5020967235739758,0.6105427846180148,-0.008539059924727699,0.0,0.19212884830636323,0.06404294943546773,0.3204282236753987,0.7517930675395486,0.0021347649811819247,0.0,0.06404294943545774,0.256171797741811
17,0.2963765382207496,0.40318594611254915,-0.006404294943545441,-0.006404294943545774,0.06404294943545774,0.06404294943544775,0.3269748362843564,0.602644154187642,0.0,-0.0021347649811815916,0.06404294943545774,0.0,0.502167882406682,0.6105427846180148,0.0021347649811815916,0.0,0.3202147471772787,0.0,0.3205705413408108,0.7520065440376668,0.004269529962363849,0.006404294943545441,0.06404294943545774,0.19212884830636323
18,0.29623422055533755,0.4031147872798431,-0.004269529962363516,-0.0021347649811819247,0.06404294943545774,0.12808589887091548,0.32704599511706245,0.6025729953549359,0.0021347649811819247,-0.0021347649811815916,0.06404294943545774,0.0,0.502239041239388,0.6105427846180148,0.0021347649811815916,0.0,0.0,0.0,0.32071285900622293,0.752220020535785,0.004269529962363849,0.006404294943545441,0.0,0.0
19,0.29609190288992543,0.4031147872798431,-0.004269529962363516,0.0,0.0,0.06404294943545774,0.32711715394976854,0.6025729953549359,0.0021347649811819247,0.0,0.0,0.06404294943544775,0.5023102000720939,0.6105427846180148,0.0021347649811815916,0.0,0.0,0.0,0.320784017838929,0.7525758146993152,0.0021347649811819247,0.01067382490590929,-0.06404294943545774,0.12808589887091548
20,0.29594958522451326,0.4031147872798431,-0.004269529962363516,0.0,0.0,0.0,0.3272594716151807,0.6025729953549359,0.004269529962363849,0.0,0.06404294943545774,0.0,0.5025236765702122,0.6105427846180148,0.006404294943545441,0.0,0.12808589887091548,0.0,0.32085517667163505,0.7529316088628455,0.0021347649811819247,0.01067382490590929,0.0,0.0
21,0.29580726755910114,0.4031147872798431,-0.004269529962363849,0.0,-9.992007221626409e-15,0.0,0.32747294811329886,0.6025729953549359,0.006404294943545774,0.0,0.06404294943545774,0.0,0.5028083119010365,0.610613943450721,0.008539059924727699,0.0021347649811822578,0.06404294943546773,0.06404294943546773,0.32092633550434113,0.7530739265282577,0.0021347649811819247,0.004269529962363849,0.0,-0.19212884830636323
22,0.295593791060983,0.4031147872798431,-0.006404294943545774,0.0,-0.06404294943545774,0.0,0.32768642461141706,0.6026441541876418,0.006404294943545774,0.0021347649811815916,0.0,0.06404294943544775,0.5030929472318608,0.610685102283427,0.008539059924727699,0.0021347649811822578,0.0,0.0,0.32092633550434113,0.7531450853609638,0.0,0.0021347649811822578,-0.06404294943545774,-0.06404294943544775
23,0.29538031456286473,0.4031147872798431,-0.006404294943545774,0.0,0.0,0.0,0.32789990110953526,0.602715313020348,0.006404294943545774,0.0021347649811815916,0.0,0.0,0.503448741395391,0.610756261116133,0.01067382490590929,0.0021347649811822578,0.06404294943544775,0.0,0.3209974943370472,0.7530739265282577,0.0021347649811819247,-0.0021347649811815916,0.06404294943545774,-0.12808589887091548
24,0.2951668380647466,0.4031147872798431,-0.006404294943545774,0.0,0.0,0.0,0.32832685410577167,0.602715313020348,0.012808589887091215,0.0,0.19212884830636323,-0.06404294943544775,0.5040891708897457,0.6108274199488392,0.01921288483063699,0.0021347649811822578,0.25617179774183096,0.0,0.32106865316975325,0.7528604500301395,0.0021347649811819247,-0.006404294943545441,0.0,-0.12808589887091548
25,0.29509567923204055,0.4031147872798431,-0.0021347649811819247,0.0,0.12808589887091548,0.0,0.3288249659347141,0.602715313020348,0.01494335486827314,0.0,0.06404294943545774,0.0,0.5048719180495123,0.6109697376142513,0.02348241479300084,0.004269529962363849,0.12808589887091548,0.06404294943544775,0.32128212966787145,0.7526469735320214,0.006404294943545774,-0.006404294943545441,0.12808589887091548,0.0
26,0.2950956792320405,0.4031147872798431,0.0,0.0,0.06404294943545774,0.0,0.32932307776365655,0.602786471853054,0.01494335486827314,0.0021347649811815916,0.0,0.06404294943544775,0.5055835063765729,0.6110408964469572,0.02134764981181858,0.0021347649811815916,-0.06404294943546773,-0.06404294943546773,0.3217090826641078,0.7523623382011971,0.012808589887091215,-0.008539059924727699,0.19212884830636323,-0.06404294943546773
27,0.29516683806474653,0.40318594611254915,0.0021347649811819247,0.0021347649811819247,0.06404294943545774,0.06404294943545774,0.329892348425305,0.6029999483511722,0.01707811984945473,0.006404294943545441,0.06404294943544775,0.12808589887091548,0.5062950947036334,0.6111120552796633,0.02134764981181858,0.0021347649811815916,0.0,0.0,0.3223495121584624,0.7521488617030789,0.01921288483063699,-0.006404294943545441,0.19212884830637322,0.06404294943546773
28,0.29523799689745267,0.40332826377796127,0.0021347649811819247,0.004269529962363849,0.0,0.06404294943545774,0.3304616190869535,0.6032845836819964,0.01707811984945473,0.008539059924727699,0.0,0.06404294943546773,0.5070066830306941,0.6112543729450755,0.02134764981181858,0.004269529962363183,0.0,0.06404294943544775,0.3232034181509351,0.7520065440376668,0.02561717977418243,-0.004269529962363849,0.19212884830636323,0.06404294943544775
29,0.29523799689745267,0.40347058144337344,0.0,0.004269529962363849,-0.06404294943545774,0.0,0.3308885720831899,0.6035692190128208,0.012808589887091215,0.008539059924727699,-0.1280858988709055,0.0,0.5074336360269305,0.6114678494431937,0.012808589887090882,0.006404294943545441,-0.25617179774183096,0.06404294943546773,0.3242708006415261,0.7519353852049607,0.03202147471772787,-0.0021347649811822578,0.19212884830636323,0.06404294943544775
30,0.29516683806474653,0.4036128991087856,-0.0021347649811819247,0.004269529962363849,-0.06404294943545774,0.0,0.3311732074140141,0.6038538543436449,0.008539059924727366,0.008539059924727699,-0.12808589887091548,0.0,0.5075047948596365,0.611752484774018,0.0021347649811815916,0.008539059924727699,-0.3202147471772787,0.06404294943546773,0.32519586546670487,0.7517930675395486,0.027751944755364022,-0.004269529962363849,-0.12808589887091548,-0.06404294943544775
31,0.2951668380647466,0.4036840579414916,0.0,0.0021347649811819247,0.06404294943545774,-0.06404294943545774,0.33145784274483836,0.6040673308417632,0.008539059924727366,0.006404294943546107,0.0,-0.06404294943544775,0.5075047948596365,0.6120371201048422,0.0,0.008539059924727699,-0.06404294943544775,0.0,0.32597861262647154,0.7513661145433121,0.023482414793000506,-0.012808589887090882,-0.1280858988709055,-0.256171797741811
32,0.29516683806474653,0.4036128991087856,0.0,-0.0021347649811819247,0.0,-0.12808589887091548,0.33167131924295656,0.6042096485071753,0.006404294943545774,0.004269529962363849,-0.06404294943544775,-0.06404294943546773,0.5077182713577548,0.6123217554356664,0.006404294943545441,0.008539059924727699,0.19212884830636323,0.0,0.3266190421208261,0.7507968438816637,0.019212884830636656,-0.017078119849455398,-0.12808589887091548,-0.12808589887093547
33,0.2951668380647466,0.40339942261066736,0.0,-0.006404294943545774,0.0,-0.12808589887091548,0.3318136369083687,0.6042808073398813,0.004269529962363849,0.0021347649811815916,-0.06404294943545774,-0.06404294943546773,0.5078605890231669,0.6125352319337847,0.004269529962363849,0.006404294943546107,-0.06404294943544775,-0.06404294943544775,0.32704599511706245,0.7502987320527212,0.012808589887091215,-0.01494335486827314,-0.19212884830636323,0.06404294943546773
34,0.2952379968974526,0.4031147872798432,0.0021347649811819247,-0.008539059924727699,0.06404294943545774,-0.06404294943545774,0.3318847957410747,0.6042808073398813,0.0021347649811819247,0.0,-0.06404294943545774,-0.06404294943544775,0.508002906688579,0.6127487084319028,0.004269529962363849,0.006404294943545441,0.0,-1.9984014443252818e-14,0.32725947161518065,0.7498006202237788,0.006404294943545774,-0.01494335486827314,-0.19212884830636323,0.0
35,0.2955226322282769,0.40254551661819465,0.008539059924727366,-0.017078119849455065,0.19212884830636323,-0.256171797741821,0.332169431071899,0.6042808073398813,0.008539059924727366,0.0,0.19212884830636323,0.0,0.5082875420194032,0.612962184930021,0.008539059924727699,0.006404294943545441,0.12808589887091548,0.0,0.32747294811329886,0.7492313495621303,0.006404294943545774,-0.017078119849455398,0.0,-0.06404294943546773
36,0.29573610872639505,0.40183392829113396,0.006404294943545441,-0.02134764981181858,-0.06404294943545774,-0.1280858988709055,0.33245406640272324,0.6042808073398813,0.008539059924727366,0.0,0.0,0.0,0.5087144950156397,0.6131756614281392,0.012808589887091548,0.006404294943545441,0.12808589887091548,0.0,0.3275441069460049,0.748946714231306,0.0021347649811819247,-0.008539059924727699,-0.12808589887091548,0.25617179774183096
37,0.29594958522451326,0.4011223399640734,0.006404294943545441,-0.02134764981181858,0.0,0.0,0.3327387017335475,0.6042096485071753,0.008539059924727366,-0.0021347649811815916,0.0,-0.06404294943544775,0.509141448011876,0.6133891379262573,0.012808589887091548,0.006404294943545441,0.0,0.0,0.32754410694600494,0.7488043965658939,0.0,-0.004269529962363849,-0.06404294943545774,0.12808589887091548
38,0.2962342205553375,0.40041075163701273,0.008539059924727366,-0.02134764981181858,0.06404294943545774,0.0,0.3330944958970778,0.6040673308417632,0.01067382490590929,-0.004269529962363849,0.06404294943545774,-0.06404294943546773,0.5096395598408184,0.6136026144243755,0.01494335486827314,0.006404294943545441,0.06404294943544775,0.0,0.32747294811329886,0.7486620789004819,-0.0021347649811819247,-0.004269529962363849,-0.06404294943545774,0.0
39,0.2965900147188678,0.39977032214265823,0.01067382490590929,-0.019212884830636656,0.06404294943545774,0.06404294943545774,0.3334502900606081,0.603996172009057,0.01067382490590929,-0.0021347649811822578,0.0,0.06404294943544775,0.5101376716697609,0.6136737732570816,0.01494335486827314,0.0021347649811822578,0.0,-0.1280858988708955,0.3274017892805928,0.7484486024023635,-0.0021347649811819247,-0.006404294943545441,0.0,-0.06404294943544775
40,0.296803491216986,0.399485686811834,0.006404294943545774,-0.008539059924727366,-0.1280858988709055,0.3202147471772787,0.33359260772602023,0.6039250131763512,0.004269529962363849,-0.0021347649811822578,-0.19212884830636323,0.0,0.5105646246659973,0.6136026144243756,0.012808589887090882,-0.0021347649811815916,-0.06404294943546773,-0.12808589887091548,0.32747294811329886,0.7483774435696576,0.0021347649811819247,-0.0021347649811815916,0.12808589887091548,0.12808589887091548
41,0.2970881265478102,0.399485686811834,0.008539059924727699,0.0,0.06404294943545774,0.256171797741821,0.33373492539143235,0.6038538543436449,0.004269529962363849,-0.0021347649811822578,0.0,0.0,0.5109915776622336,0.6135314555916696,0.012808589887090882,-0.0021347649811815916,0.0,0.0,0.3277575834441231,0.7483062847369515,0.008539059924727366,-0.0021347649811815916,0.19212884830636323,0.0
42,0.2975150795440466,0.39955684564454,0.012808589887091215,0.0021347649811819247,0.1280858988709055,0.06404294943545774,0.33409071955496267,0.6037826955109389,0.01067382490590929,-0.0021347649811822578,0.19212884830636323,0.0,0.511489689491176,0.6134602967589634,0.01494335486827314,-0.0021347649811815916,0.06404294943546773,0.0,0.3281133776076534,0.7480928082388333,0.01067382490590929,-0.006404294943545441,0.06404294943545774,-0.12808589887091548
43,0.297942032540283,0.39969916330995214,0.012808589887091215,0.004269529962363849,0.0,0.06404294943545774,0.334446513718493,0.6037826955109389,0.01067382490590929,0.0,0.0,0.06404294943546773,0.5120589601528246,0.6133891379262574,0.017078119849455398,-0.0021347649811815916,0.06404294943546773,0.0,0.32846917177118373,0.747808172908009,0.01067382490590929,-0.008539059924727033,0.0,-0.06404294943544775
44,0.29829782670381333,0.39984148097536426,0.01067382490590929,0.004269529962363849,-0.06404294943545774,0.0,0.3348023078820233,0.6037115366782329,0.01067382490590929,-0.0021347649811815916,0.0,-0.06404294943544775,0.512557071981767,0.6133891379262574,0.01494335486827314,0.0,-0.06404294943546773,0.06404294943544775,0.32882496593471405,0.7474523787444788,0.01067382490590929,-0.01067382490590929,0.0,-0.06404294943546773
45,0.29858246203463756,0.39991263980807035,0.008539059924727366,0.0021347649811819247,-0.06404294943545774,-0.06404294943545774,0.33530041971096575,0.6035692190128207,0.01494335486827314,-0.004269529962363849,0.12808589887091548,-0.06404294943546773,0.5130551838107095,0.6133891379262574,0.01494335486827314,0.0,0.0,0.0,0.3290384424328322,0.7469542669155363,0.006404294943545441,-0.01494335486827314,-0.12808589887091548,-0.12808589887091548
46,0.2987247797000497,0.39991263980807035,0.004269529962363516,0.0,-0.12808589887091548,-0.06404294943545774,0.3357273727072021,0.6032134248492904,0.012808589887091215,-0.01067382490590929,-0.06404294943545774,-0.19212884830636323,0.5129840249780033,0.6133891379262574,-0.0021347649811815916,0.0,-0.512343595483642,0.0,0.3291096012655383,0.7463138374211817,0.0021347649811819247,-0.01921288483063699,-0.1280858988709055,-0.12808589887091548
47,0.2987247797000497,0.39984148097536426,0.0,-0.0021347649811819247,-0.1280858988709055,-0.06404294943545774,0.3359408492053203,0.6027864718530541,0.006404294943545774,-0.012808589887090882,-0.19212884830636323,-0.06404294943544775,0.5124859131490609,0.6133891379262574,-0.01494335486827314,0.0,-0.38425769661274645,0.0,0.3291096012655383,0.745459931428709,0.0,-0.02561717977418243,-0.06404294943545774,-0.19212884830636323
48,0.2985824620346375,0.39977032214265823,-0.004269529962363516,-0.0021347649811819247,-0.1280858988709055,0.0,0.33608316687073236,0.6022883600241116,0.004269529962363849,-0.01494335486827314,-0.06404294943545774,-0.06404294943546773,0.5118454836547064,0.6133179790935512,-0.01921288483063699,-0.0021347649811822578,-0.12808589887091548,-0.06404294943546773,0.3291096012655383,0.7445348666035303,0.0,-0.027751944755364688,0.0,-0.06404294943546773
49,0.29844014436922545,0.39969916330995214,-0.004269529962363516,-0.0021347649811819247,0.0,0.0,0.3362966433688506,0.6017902481951691,0.006404294943545774,-0.01494335486827314,0.06404294943545774,0.0,0.5119166424874125,0.613104502595433,0.0021347649811822578,-0.006404294943546107,0.6404294943545774,-0.12808589887091548,0.3291096012655383,0.7436809606110575,0.0,-0.02561717977418243,0.0,0.06404294943546773
50,0.29836898553651936,0.39948568681183394,-0.0021347649811819247,-0.006404294943545774,0.06404294943544775,-0.12808589887091548,0.33636780220155665,0.6012209775335207,0.0021347649811819247,-0.01707811984945473,-0.12808589887091548,-0.06404294943544775,0.5119878013201186,0.6128198672646088,0.0021347649811822578,-0.008539059924727699,0.0,-0.06404294943544775,0.3291096012655383,0.7428982134512907,0.0,-0.02348241479300084,0.0,0.06404294943544775
51,0.29829782670381333,0.39927221031371574,-0.0021347649811815916,-0.006404294943545774,9.992007221626409e-15,0.0,0.33643896103426274,0.6008651833699903,0.0021347649811819247,-0.01067382490590929,0.0,0.19212884830636323,0.5124147543163549,0.6125352319337847,0.012808589887090882,-0.008539059924727699,0.32021474717725873,0.0,0.3291096012655383,0.7422577839569362,0.0,-0.01921288483063699,0.0,0.12808589887091548
52,0.2982266678711073,0.3990587338155976,-0.0021347649811815916,-0.006404294943545774,0.0,0.0,0.33651011986696877,0.60050938920646,0.0021347649811819247,-0.01067382490590929,0.0,0.0,0.5131975014761216,0.6122505966029603,0.023482414793000173,-0.008539059924727699,0.3202147471772787,0.0,0.3291096012655383,0.7417596721279938,0.0,-0.01494335486827314,0.0,0.12808589887091548
53,0.29829782670381333,0.3987740984847733,0.0021347649811815916,-0.008539059924727699,0.1280858988708955,-0.06404294943545774,0.33658127869967486,0.6002247538756358,0.0021347649811819247,-0.008539059924727033,0.0,0.06404294943546773,0.5139802486358883,0.6120371201048421,0.023482414793000173,-0.006404294943545441,0.0,0.06404294943546773,0.3291807600982444,0.7414038779644634,0.0021347649811819247,-0.01067382490590929,0.06404294943545774,0.12808589887091548
54,0.29836898553651936,0.3983471454885369,0.0021347649811815916,-0.012808589887091215,0.0,-0.1280858988709055,0.33658127869967486,0.5998689597121055,0.0,-0.01067382490590929,-0.06404294943545774,-0.06404294943546773,0.5140514074685943,0.6119659612721361,0.0021347649811815916,-0.0021347649811815916,-0.6404294943545574,0.12808589887091548,0.3293230777636565,0.7411192426336392,0.004269529962363849,-0.008539059924727699,0.06404294943545774,0.06404294943544775
55,0.2984401443692254,0.3977778748268884,0.0021347649811819247,-0.017078119849455065,9.992007221626409e-15,-0.12808589887091548,0.33658127869967486,0.5995131655485753,0.0,-0.01067382490590929,0.0,0.0,0.5140514074685942,0.6119659612721361,0.0,0.0,-0.06404294943544775,0.06404294943544775,0.3294653954290686,0.740763448470109,0.004269529962363849,-0.01067382490590929,0.0,-0.06404294943544775
56,0.2985824620346375,0.3971374453325339,0.004269529962363516,-0.019212884830636656,0.06404294943544775,-0.06404294943544775,0.33651011986696877,0.5990862125523388,-0.0021347649811819247,-0.012808589887090882,-0.06404294943545774,-0.06404294943544775,0.5140514074685942,0.6120371201048421,0.0,0.0021347649811815916,0.0,0.06404294943544775,0.3295365542617747,0.7403364954738725,0.0021347649811819247,-0.012808589887090882,-0.06404294943545774,-0.06404294943544775
57,0.2987247797000497,0.3965681746708854,0.004269529962363516,-0.01707811984945473,0.0,0.06404294943545774,0.33636780220155665,0.5986592595561024,-0.004269529962363849,-0.012808589887091548,-0.06404294943545774,-1.9984014443252818e-14,0.5138379309704761,0.6123217554356664,-0.006404294943545441,0.008539059924727699,-0.19212884830636323,0.19212884830638322,0.3296077130944807,0.7400518601430484,0.0021347649811819247,-0.008539059924727033,0.0,0.12808589887091548
58,0.29879593853275577,0.3959277451765309,0.0021347649811819247,-0.019212884830636656,-0.06404294943544775,-0.06404294943545774,0.33629664336885057,0.598232306559866,-0.0021347649811819247,-0.012808589887091548,0.06404294943545774,0.0,0.514834154628361,0.6128910260973149,0.02988670973654628,0.01707811984945473,1.0887301404027516,0.256171797741811,0.32953655426177464,0.7397672248122241,-0.0021347649811819247,-0.008539059924727033,-0.12808589887091548,0.0
59,0.2988670973654618,0.39542963334758835,0.0021347649811819247,-0.01494335486827314,0.0,0.1280858988709055,0.3362254845361446,0.5978053535636297,-0.0021347649811819247,-0.012808589887091548,0.0,0.0,0.5161861724497763,0.6136026144243755,0.04056053464245557,0.02134764981181858,0.3202147471772786,0.12808589887091548,0.3293942365963626,0.7395537483141059,-0.004269529962363849,-0.006404294943545441,-0.06404294943545774,0.06404294943544775
60,0.29893825619816783,0.39514499801676417,0.0021347649811819247,-0.008539059924727366,0.0,0.19212884830637322,0.3361543257034385,0.5974495594000994,-0.0021347649811819247,-0.01067382490590929,0.0,0.06404294943546773,0.5175381902711914,0.6143853615841423,0.040560534642454904,0.02348241479300084,-1.9984014443252818e-14,0.06404294943546773,0.32925191893095046,0.7394114306486937,-0.004269529962363849,-0.004269529962363183,0.0,0.06404294943546773
61,0.29908057386358,0.39478920385323385,0.004269529962363849,-0.010673824905909624,0.06404294943545774,-0.06404294943546773,0.3361543257034385,0.5970937652365691,0.0,-0.01067382490590929,0.06404294943545774,0.0,0.5188902080926066,0.615239267576615,0.04056053464245557,0.02561717977418243,1.9984014443252818e-14,0.06404294943544775,0.3291807600982443,0.7394114306486939,-0.0021347649811819247,0.0,0.06404294943545774,0.1280858988708955
62,0.2992940503616982,0.3943622508569975,0.006404294943545774,-0.012808589887091215,0.06404294943545774,-0.06404294943544775,0.33622548453614454,0.5967379710730387,0.0021347649811819247,-0.01067382490590929,0.06404294943545774,0.0,0.519459478754255,0.6163066500672059,0.01707811984945473,0.03202147471772787,-0.7044724437900252,0.19212884830636323,0.3291096012655383,0.7392691129832817,-0.0021347649811819247,-0.004269529962363849,0.0,-0.12808589887091548
63,0.29950752685981635,0.3937218213626429,0.006404294943545774,-0.01921288483063699,0.0,-0.19212884830637322,0.3361543257034385,0.5963110180768024,-0.0021347649811819247,-0.012808589887090882,-0.12808589887091548,-0.06404294943544775,0.5186055727617822,0.6171605560596787,-0.02561717977418243,0.02561717977418243,-1.2808589887091149,-0.19212884830636323,0.3290384424328322,0.7389133188197513,-0.0021347649811819247,-0.010673824905909957,0.0,-0.19212884830638322
64,0.2998633210233467,0.392725597704758,0.01067382490590929,-0.02988670973654628,0.1280858988709055,-0.3202147471772787,0.33601200803802633,0.5960263827459782,-0.004269529962363849,-0.008539059924727033,-0.06404294943545774,0.12808589887091548,0.5173958726057792,0.6181567797175636,-0.03629100468009172,0.02988670973654628,-0.3202147471772787,0.12808589887091548,0.3288961247674201,0.7384152069908089,-0.004269529962363516,-0.01494335486827314,-0.06404294943544775,-0.1280858988708955
65,0.300219115186877,0.391587056381461,0.01067382490590929,-0.034156239698909796,0.0,-0.1280858988709055,0.33544273737637786,0.59581290624786,-0.017078119849455065,-0.006404294943545441,-0.38425769661273645,0.06404294943544775,0.5155457429554217,0.6193664798735666,-0.055503889510728044,0.03629100468009172,-0.5763865449190897,0.19212884830636323,0.328753807102008,0.7377747774964544,-0.004269529962363516,-0.01921288483063699,0.0,-0.12808589887091548
66,0.3006460681831134,0.39037735622545794,0.012808589887091215,-0.03629100468009172,0.06404294943545774,-0.06404294943545774,0.3345888313839051,0.5955994297497418,-0.02561717977418243,-0.006404294943546107,-0.256171797741821,-1.9984014443252818e-14,0.5131263426434155,0.621003133025806,-0.07258200936018344,0.04909959456718327,-0.5123435954836619,0.38425769661274645,0.32861148943659585,0.7367785538385694,-0.004269529962363516,-0.02988670973654628,0.0,-0.3202147471772787
